nmfreq,tauO,tauO,tauO,tauO,tauO,cO,cO,cO,cO,cO,omegaO,omegaO,omegaO,omegaO,omegaO
7.6771311e+00,8.4952737e+00,3.1517613e+00,1.2988643e+00,5.7165604e-01,2.6250076e-01,1.3600458e+00,1.8223773e+00,2.4737756e+00,3.3107230e+00,3.2370518e+00,8.4717643e+00,9.4875759e+00,1.0823482e+01,1.3069381e+01,1.8152403e+01
7.6959637e+00,8.4600542e+00,3.1954957e+00,1.3101642e+00,5.7208376e-01,2.6239538e-01,1.3645021e+00,1.8155614e+00,2.4625295e+00,3.3107135e+00,3.2379314e+00,8.4927229e+00,9.5083703e+00,1.0839366e+01,1.3078505e+01,1.8159437e+01
7.7111603e+00,8.4820185e+00,3.2355857e+00,1.3194425e+00,5.7253178e-01,2.6228795e-01,1.3670588e+00,1.8097981e+00,2.4537454e+00,3.3105457e+00,3.2391488e+00,8.5090815e+00,9.5244720e+00,1.0851521e+01,1.3085157e+01,1.8163601e+01
7.7245200e+00,8.5169172e+00,3.2735300e+00,1.3276451e+00,5.7296910e-01,2.6221037e-01,1.3690215e+00,1.8045420e+00,2.4462213e+00,3.3102866e+00,3.2403509e+00,8.5232971e+00,9.5384145e+00,1.0861992e+01,1.3090766e+01,1.8166671e+01
7.7566890e+00,8.7428068e+00,3.3781642e+00,1.3465133e+00,5.7384796e-01,2.6200214e-01,1.3705713e+00,1.7911478e+00,2.4300876e+00,3.3103142e+00,3.2428914e+00,8.5558729e+00,9.5698747e+00,1.0885496e+01,1.3103942e+01,1.8174918e+01
7.7892355e+00,9.1520202e+00,3.4977074e+00,1.3642788e+00,5.7466192e-01,2.6180961e-01,1.3683446e+00,1.7772915e+00,2.4161168e+00,3.3105215e+00,3.2452670e+00,8.5869585e+00,9.5992754e+00,1.0907472e+01,1.3116817e+01,1.8183139e+01
7.8808270e+00,9.8226881e+00,3.9955222e+00,1.4192226e+00,5.7806472e-01,2.6146339e-01,1.3739892e+00,1.7235535e+00,2.3791691e+00,3.3101224e+00,3.2541235e+00,8.6738423e+00,9.6810164e+00,1.0963992e+01,1.3148098e+01,1.8197152e+01
7.9126701e+00,9.8226948e+00,4.2253323e+00,1.4385953e+00,5.7948555e-01,2.6143903e-01,1.3794594e+00,1.7013278e+00,2.3676927e+00,3.3095026e+00,3.2570470e+00,8.7040468e+00,9.7091824e+00,1.0982523e+01,1.3158703e+01,1.8201435e+01
7.9166375e+00,9.8226948e+00,4.2549396e+00,1.4409694e+00,5.7977572e-01,2.6143081e-01,1.3800636e+00,1.6986254e+00,2.3663224e+00,3.3090417e+00,3.2577309e+00,8.7077572e+00,9.7126178e+00,1.0984776e+01,1.3159854e+01,1.8201000e+01
7.9285960e+00,9.8226947e+00,4.3461899e+00,1.4480001e+00,5.8033049e-01,2.6145446e-01,1.3817717e+00,1.6904495e+00,2.3622415e+00,3.3087129e+00,3.2587669e+00,8.7188939e+00,9.7228912e+00,1.0991547e+01,1.3163730e+01,1.8202408e+01
7.9791265e+00,9.8226948e+00,4.7508765e+00,1.4735022e+00,5.8250663e-01,2.6152867e-01,1.3870355e+00,1.6569015e+00,2.3482748e+00,3.3065546e+00,3.2620016e+00,8.7651552e+00,9.7649917e+00,1.1019939e+01,1.3182416e+01,1.8211814e+01
7.9970116e+00,9.8226948e+00,4.8972615e+00,1.4810478e+00,5.8324514e-01,2.6158066e-01,1.3881236e+00,1.6457098e+00,2.3443080e+00,3.3054518e+00,3.2627549e+00,8.7812692e+00,9.7794680e+00,1.1029998e+01,1.3189704e+01,1.8216037e+01
8.0198940e+00,9.8226948e+00,5.0777993e+00,1.4899246e+00,5.8417816e-01,2.6166389e-01,1.3888067e+00,1.6324783e+00,2.3394884e+00,3.3038498e+00,3.2634784e+00,8.8016757e+00,9.7977185e+00,1.1043015e+01,1.3199436e+01,1.8222030e+01
8.0315080e+00,9.8226948e+00,5.1710327e+00,1.4940182e+00,5.8468385e-01,2.6170566e-01,1.3889898e+00,1.6258626e+00,2.3372504e+00,3.3028037e+00,3.2639509e+00,8.8120288e+00,9.8069239e+00,1.1049609e+01,1.3204365e+01,1.8224670e+01
8.0329779e+00,9.8226948e+00,5.1802551e+00,1.4945528e+00,5.8471889e-01,2.6171188e-01,1.3889592e+00,1.6252116e+00,2.3369358e+00,3.3027441e+00,3.2638801e+00,8.8133213e+00,9.8080888e+00,1.1050520e+01,1.3205134e+01,1.8225342e+01
8.1172007e+00,9.8226948e+00,5.7289038e+00,1.5155521e+00,5.8745187e-01,2.6212609e-01,1.3849693e+00,1.5872181e+00,2.3238261e+00,3.2950482e+00,3.2626299e+00,8.8878482e+00,9.8741132e+00,1.1101686e+01,1.3248129e+01,1.8258336e+01
8.1209035e+00,9.8226948e+00,5.7483933e+00,1.5164122e+00,5.8758786e-01,2.6215864e-01,1.3846865e+00,1.5858837e+00,2.3231561e+00,3.2946099e+00,3.2625899e+00,8.8911676e+00,9.8770673e+00,1.1104065e+01,1.3250018e+01,1.8259543e+01
8.1428272e+00,9.8226948e+00,5.8463538e+00,1.5195420e+00,5.8816177e-01,2.6226116e-01,1.3824406e+00,1.5785858e+00,2.3204971e+00,3.2921821e+00,3.2614619e+00,8.9106756e+00,9.8943407e+00,1.1118438e+01,1.3263049e+01,1.8270938e+01
8.1628405e+00,9.8226948e+00,5.9236293e+00,1.5220292e+00,5.8859524e-01,2.6237977e-01,1.3801671e+00,1.5724966e+00,2.3179793e+00,3.2900586e+00,3.2602005e+00,8.9286182e+00,9.9102346e+00,1.1131831e+01,1.3275086e+01,1.8281625e+01
8.2217727e+00,9.8226948e+00,6.0457307e+00,1.5287880e+00,5.8983855e-01,2.6266994e-01,1.3725534e+00,1.5596298e+00,2.3092649e+00,3.2829828e+00,3.2562114e+00,8.9824948e+00,9.9584799e+00,1.1174006e+01,1.3312668e+01,1.8315092e+01
8.2423647e+00,9.8226948e+00,6.0682276e+00,1.5311655e+00,5.9027360e-01,2.6275796e-01,1.3699390e+00,1.5560687e+00,2.3058342e+00,3.2802709e+00,3.2548483e+00,9.0018106e+00,9.9759260e+00,1.1189498e+01,1.3326237e+01,1.8326971e+01
8.2745079e+00,9.8226948e+00,6.0840822e+00,1.5350082e+00,5.9081273e-01,2.6287476e-01,1.3660366e+00,1.5514352e+00,2.3000060e+00,3.2762513e+00,3.2523629e+00,9.0325031e+00,1.0003875e+01,1.1214569e+01,1.3348172e+01,1.8347059e+01
8.2748683e+00,9.8226948e+00,6.0855672e+00,1.5349762e+00,5.9079905e-01,2.6287357e-01,1.3660069e+00,1.5513115e+00,2.2999953e+00,3.2762467e+00,3.2522907e+00,9.0328591e+00,1.0004194e+01,1.1214841e+01,1.3348460e+01,1.8347450e+01
8.3107382e+00,9.8226948e+00,6.0953735e+00,1.5406929e+00,5.9138115e-01,2.6297759e-01,1.3624527e+00,1.5468679e+00,2.2922750e+00,3.2718363e+00,3.2495748e+00,9.0680270e+00,1.0036623e+01,1.1243983e+01,1.3373333e+01,1.8370290e+01
8.3662413e+00,9.8226948e+00,6.1434593e+00,1.5545235e+00,5.9228521e-01,2.6306371e-01,1.3594472e+00,1.5397927e+00,2.2771170e+00,3.2656425e+00,3.2459766e+00,9.1242294e+00,1.0089329e+01,1.1290812e+01,1.3411438e+01,1.8404984e+01
8.4364738e+00,9.8226948e+00,6.3737047e+00,1.5837219e+00,5.9375933e-01,2.6305098e-01,1.3610348e+00,1.5267340e+00,2.2523665e+00,3.2589871e+00,3.2436613e+00,9.1975541e+00,1.0159463e+01,1.1351108e+01,1.3456615e+01,1.8443793e+01
8.4378197e+00,9.8226948e+00,6.3797243e+00,1.5846312e+00,5.9386711e-01,2.6304813e-01,1.3611229e+00,1.5264911e+00,2.2517006e+00,3.2587032e+00,3.2438671e+00,9.1989630e+00,1.0160829e+01,1.1352240e+01,1.3457248e+01,1.8443841e+01
8.4444134e+00,9.8226948e+00,6.4201890e+00,1.5879445e+00,5.9404621e-01,2.6304735e-01,1.3616202e+00,1.5247003e+00,2.2492671e+00,3.2581124e+00,3.2437843e+00,9.2059183e+00,1.0167517e+01,1.1357801e+01,1.3461248e+01,1.8447099e+01
8.4813245e+00,9.8226948e+00,6.6866062e+00,1.6099474e+00,5.9506382e-01,2.6300040e-01,1.3650127e+00,1.5142588e+00,2.2340152e+00,3.2554019e+00,3.2438646e+00,9.2447824e+00,1.0205101e+01,1.1388779e+01,1.3482573e+01,1.8463914e+01
8.4890707e+00,9.8226948e+00,6.7574643e+00,1.6153551e+00,5.9538401e-01,2.6298921e-01,1.3659035e+00,1.5117748e+00,2.2304988e+00,3.2546849e+00,3.2442783e+00,9.2529238e+00,1.0212988e+01,1.1395126e+01,1.3486518e+01,1.8466158e+01
8.5110683e+00,9.8226948e+00,6.9859880e+00,1.6304519e+00,5.9611196e-01,2.6295362e-01,1.3685719e+00,1.5041159e+00,2.2211165e+00,3.2532338e+00,3.2447292e+00,9.2759534e+00,1.0235281e+01,1.1413045e+01,1.3498439e+01,1.8475040e+01
8.5198707e+00,9.8226948e+00,7.0909628e+00,1.6371099e+00,5.9648043e-01,2.6295730e-01,1.3697034e+00,1.5008314e+00,2.2170950e+00,3.2525589e+00,3.2452159e+00,9.2851089e+00,1.0244124e+01,1.1420020e+01,1.3502635e+01,1.8477312e+01
8.5301457e+00,9.8226948e+00,7.2241826e+00,1.6446784e+00,5.9694483e-01,2.6293157e-01,1.3710742e+00,1.4967921e+00,2.2127229e+00,3.2516470e+00,3.2458022e+00,9.2957723e+00,1.0254411e+01,1.1428126e+01,1.3507813e+01,1.8480421e+01
8.6514624e+00,9.8226948e+00,8.9296285e+00,1.7443775e+00,6.0274508e-01,2.6297291e-01,1.3815568e+00,1.4575551e+00,2.1578259e+00,3.2418655e+00,3.2522978e+00,9.4157276e+00,1.0370336e+01,1.1521761e+01,1.3565718e+01,1.8513608e+01
8.6579592e+00,9.8226948e+00,8.9297224e+00,1.7504904e+00,6.0312582e-01,2.6299979e-01,1.3811970e+00,1.4578742e+00,2.1540723e+00,3.2411334e+00,3.2526823e+00,9.4216236e+00,1.0376236e+01,1.1527184e+01,1.3568799e+01,1.8514983e+01
8.7467129e+00,9.8226948e+00,8.9297207e+00,1.8160496e+00,6.0775940e-01,2.6335575e-01,1.3729668e+00,1.4585802e+00,2.1143206e+00,3.2302959e+00,3.2546331e+00,9.5004641e+00,1.0453177e+01,1.1598271e+01,1.3616308e+01,1.8544860e+01
8.7628899e+00,9.8226948e+00,8.9297225e+00,1.8258974e+00,6.0850511e-01,2.6344100e-01,1.3710832e+00,1.4582254e+00,2.1083585e+00,3.2283052e+00,3.2545519e+00,9.5147287e+00,1.0466826e+01,1.1610886e+01,1.3625467e+01,1.8551337e+01
8.7798600e+00,9.8226948e+00,8.9297225e+00,1.8344862e+00,6.0920611e-01,2.6351746e-01,1.3689192e+00,1.4575453e+00,2.1029932e+00,3.2261762e+00,3.2542142e+00,9.5296688e+00,1.0480976e+01,1.1623983e+01,1.3635555e+01,1.8559073e+01
8.7845534e+00,9.8226948e+00,8.9297225e+00,1.8368848e+00,6.0942388e-01,2.6355702e-01,1.3682897e+00,1.4573214e+00,2.1014670e+00,3.2255401e+00,3.2541859e+00,9.5337993e+00,1.0484855e+01,1.1627537e+01,1.3638143e+01,1.8560732e+01
8.8485894e+00,9.8226948e+00,8.9297225e+00,1.8607890e+00,6.1159095e-01,2.6388474e-01,1.3593660e+00,1.4530192e+00,2.0852617e+00,3.2175584e+00,3.2514301e+00,9.5906227e+00,1.0537821e+01,1.1676441e+01,1.3678164e+01,1.8593651e+01
8.8647874e+00,9.8226948e+00,8.9297225e+00,1.8655422e+00,6.1205891e-01,2.6396676e-01,1.3570668e+00,1.4516602e+00,2.0817326e+00,3.2155229e+00,3.2505451e+00,9.6051777e+00,1.0551272e+01,1.1688828e+01,1.3688619e+01,1.8602525e+01
8.8656961e+00,9.8226948e+00,8.9297225e+00,1.8657372e+00,6.1213690e-01,2.6396749e-01,1.3569356e+00,1.4515764e+00,2.0815781e+00,3.2152545e+00,3.2506282e+00,9.6059922e+00,1.0552020e+01,1.1689509e+01,1.3689157e+01,1.8602722e+01
8.8659304e+00,9.8226948e+00,8.9297225e+00,1.8656354e+00,6.1203992e-01,2.6397521e-01,1.3568691e+00,1.4515034e+00,2.0815710e+00,3.2155157e+00,3.2503458e+00,9.6062098e+00,1.0552195e+01,1.1689667e+01,1.3689429e+01,1.8603511e+01
8.8800275e+00,9.8226948e+00,8.9297225e+00,1.8687761e+00,6.1262429e-01,2.6404337e-01,1.3548370e+00,1.4501602e+00,2.0789844e+00,3.2131012e+00,3.2499507e+00,9.6189360e+00,1.0563878e+01,1.1700381e+01,1.3698503e+01,1.8610199e+01
8.8822382e+00,9.8226948e+00,8.9297225e+00,1.8699551e+00,6.1256966e-01,2.6407749e-01,1.3545618e+00,1.4500296e+00,2.0781946e+00,3.2132457e+00,3.2495521e+00,9.6209553e+00,1.0565777e+01,1.1702122e+01,1.3699870e+01,1.8611891e+01
8.9374761e+00,9.8226948e+00,8.9297225e+00,1.8777137e+00,6.1377533e-01,2.6433797e-01,1.3467326e+00,1.4438631e+00,2.0697845e+00,3.2060658e+00,3.2452429e+00,9.6717473e+00,1.0612181e+01,1.1744681e+01,1.3738102e+01,1.8646492e+01
8.9566529e+00,9.8226948e+00,8.9297225e+00,1.8799021e+00,6.1406102e-01,2.6443052e-01,1.3441985e+00,1.4415850e+00,2.0669663e+00,3.2037951e+00,3.2434585e+00,9.6897357e+00,1.0628623e+01,1.1759708e+01,1.3751696e+01,1.8659286e+01
9.0275002e+00,9.8226948e+00,8.9297225e+00,1.8864841e+00,6.1505147e-01,2.6470685e-01,1.3360814e+00,1.4329765e+00,2.0569887e+00,3.1949793e+00,3.2366530e+00,9.7577935e+00,1.0691183e+01,1.1816753e+01,1.3803646e+01,1.8708738e+01
9.0475858e+00,9.8226948e+00,8.9297225e+00,1.8884777e+00,6.1532879e-01,2.6477454e-01,1.3342121e+00,1.4305510e+00,2.0539795e+00,3.1923755e+00,3.2347557e+00,9.7775820e+00,1.0709523e+01,1.1833412e+01,1.3818643e+01,1.8722928e+01
9.1360164e+00,9.8226948e+00,8.9297224e+00,1.9095271e+00,6.1683149e-01,2.6500733e-01,1.3286440e+00,1.4221079e+00,2.0350534e+00,3.1812272e+00,3.2275708e+00,9.8662144e+00,1.0793396e+01,1.1909587e+01,1.3883768e+01,1.8782948e+01
9.1805462e+00,9.8226948e+00,8.9297225e+00,1.9280899e+00,6.1790843e-01,2.6510207e-01,1.3271116e+00,1.4193427e+00,2.0221422e+00,3.1755398e+00,3.2249613e+00,9.9112290e+00,1.0837001e+01,1.1949282e+01,1.3915584e+01,1.8810768e+01
9.2314485e+00,9.8226948e+00,8.9297225e+00,1.9557294e+00,6.1946362e-01,2.6519382e-01,1.3257765e+00,1.4173639e+00,2.0050853e+00,3.1689217e+00,3.2228530e+00,9.9622997e+00,1.0887114e+01,1.1995094e+01,1.3950891e+01,1.8840264e+01
9.2533924e+00,9.8226948e+00,8.9297225e+00,1.9703221e+00,6.2028793e-01,2.6524570e-01,1.3251104e+00,1.4169365e+00,1.9968703e+00,3.1660520e+00,3.2223309e+00,9.9839266e+00,1.0908473e+01,1.2014695e+01,1.3965396e+01,1.8851615e+01
9.2694240e+00,9.8226948e+00,8.9297225e+00,1.9810534e+00,6.2100817e-01,2.6527784e-01,1.3246501e+00,1.4166424e+00,1.9909098e+00,3.1636120e+00,3.2222310e+00,9.9997291e+00,1.0924101e+01,1.2029029e+01,1.3975878e+01,1.8859181e+01
9.3387703e+00,9.8226948e+00,8.9297225e+00,2.0299808e+00,6.2380271e-01,2.6547886e-01,1.3213651e+00,1.4156315e+00,1.9651703e+00,3.1545616e+00,3.2208612e+00,1.0066445e+01,1.0989867e+01,1.2089736e+01,1.4020715e+01,1.8893679e+01
9.4036461e+00,9.8226948e+00,8.9297225e+00,2.0717747e+00,6.2633669e-01,2.6571136e-01,1.3163250e+00,1.4138508e+00,1.9439608e+00,3.1462160e+00,3.2190595e+00,1.0127171e+01,1.1048832e+01,1.2144423e+01,1.4062650e+01,1.8926730e+01
9.4120215e+00,9.8226948e+00,8.9297225e+00,2.0769279e+00,6.2679844e-01,2.6574286e-01,1.3155722e+00,1.4135534e+00,1.9413816e+00,3.1447635e+00,3.2191476e+00,1.0134942e+01,1.1056303e+01,1.2151321e+01,1.4067815e+01,1.8929940e+01
9.4569924e+00,9.8226948e+00,8.9297225e+00,2.0989124e+00,6.2832196e-01,2.6593926e-01,1.3109678e+00,1.4111406e+00,1.9297188e+00,3.1389925e+00,3.2171300e+00,1.0176559e+01,1.1095905e+01,1.2188051e+01,1.4097655e+01,1.8954579e+01
9.5143152e+00,9.8226948e+00,8.9297225e+00,2.1173081e+00,6.2977553e-01,2.6619336e-01,1.3043711e+00,1.4066159e+00,1.9184311e+00,3.1319802e+00,3.2131913e+00,1.0229735e+01,1.1145716e+01,1.2234194e+01,1.4137529e+01,1.8990038e+01
9.5749518e+00,9.8226948e+00,8.9297225e+00,2.1252626e+00,6.3084129e-01,2.6647423e-01,1.2968799e+00,1.4000636e+00,1.9104159e+00,3.1245751e+00,3.2077925e+00,1.0286566e+01,1.1198070e+01,1.2282467e+01,1.4181634e+01,1.9031031e+01
9.5920681e+00,9.8226948e+00,8.9297225e+00,2.1259139e+00,6.3112808e-01,2.6654753e-01,1.2949165e+00,1.3980245e+00,1.9086612e+00,3.1223160e+00,3.2061642e+00,1.0302876e+01,1.1213085e+01,1.2296272e+01,1.4194541e+01,1.9043176e+01
9.5964139e+00,9.8226948e+00,8.9297225e+00,2.1265553e+00,6.3124926e-01,2.6657488e-01,1.2944238e+00,1.3975281e+00,1.9080096e+00,3.1216597e+00,3.2059162e+00,1.0307025e+01,1.1216902e+01,1.2299743e+01,1.4197529e+01,1.9045524e+01
9.6199546e+00,9.8226948e+00,8.9297222e+00,2.1259594e+00,6.3145507e-01,2.6667968e-01,1.2917159e+00,1.3944502e+00,1.9060179e+00,3.1188672e+00,3.2032782e+00,1.0329633e+01,1.1237611e+01,1.2318726e+01,1.4215623e+01,1.9063235e+01
9.6378096e+00,9.8226948e+00,8.9297225e+00,2.1245565e+00,6.3158022e-01,2.6675971e-01,1.2896799e+00,1.3919442e+00,1.9047770e+00,3.1167170e+00,3.2012237e+00,1.0346906e+01,1.1253372e+01,1.2333114e+01,1.4229456e+01,1.9076766e+01
9.6929423e+00,9.8226948e+00,8.9297225e+00,2.1187064e+00,6.3180110e-01,2.6696930e-01,1.2843969e+00,1.3841253e+00,1.9012429e+00,3.1100537e+00,3.1944219e+00,1.0401298e+01,1.1303415e+01,1.2378741e+01,1.4273633e+01,1.9120918e+01
9.6958612e+00,9.8226948e+00,8.9297225e+00,2.1184654e+00,6.3184873e-01,2.6697096e-01,1.2841616e+00,1.3837221e+00,1.9010257e+00,3.1095754e+00,3.1941820e+00,1.0404219e+01,1.1306120e+01,1.2381197e+01,1.4275941e+01,1.9122991e+01
9.7954085e+00,9.8226948e+00,8.9297225e+00,2.1107133e+00,6.3193105e-01,2.6730047e-01,1.2785518e+00,1.3703538e+00,1.8925524e+00,3.0977073e+00,3.1811410e+00,1.0505848e+01,1.1401669e+01,1.2467973e+01,1.4358582e+01,1.9206774e+01
9.8510337e+00,9.8226948e+00,8.9297225e+00,2.1149002e+00,6.3231480e-01,2.6742400e-01,1.2774637e+00,1.3645595e+00,1.8845028e+00,3.0905584e+00,3.1748243e+00,1.0563602e+01,1.1457561e+01,1.2518869e+01,1.4404733e+01,1.9251899e+01
9.8873856e+00,9.8226948e+00,8.9297225e+00,2.1221892e+00,6.3280255e-01,2.6752261e-01,1.2771535e+00,1.3616620e+00,1.8777068e+00,3.0857077e+00,3.1711951e+00,1.0601171e+01,1.1494483e+01,1.2552671e+01,1.4434307e+01,1.9279868e+01
9.8908377e+00,9.8226948e+00,8.9297225e+00,2.1240005e+00,6.3280801e-01,2.6753306e-01,1.2771357e+00,1.3615499e+00,1.8766827e+00,3.0854690e+00,3.1708049e+00,1.0604672e+01,1.1497994e+01,1.2555931e+01,1.4437003e+01,1.9282683e+01
9.9294095e+00,9.8226948e+00,8.9297225e+00,2.1359251e+00,6.3363699e-01,2.6762708e-01,1.2767984e+00,1.3592123e+00,1.8682038e+00,3.0799672e+00,3.1677627e+00,1.0644073e+01,1.1537036e+01,1.2591848e+01,1.4467449e+01,1.9309997e+01
9.9295797e+00,9.8226948e+00,8.9297225e+00,2.1372135e+00,6.3379363e-01,2.6762197e-01,1.2768113e+00,1.3593758e+00,1.8678025e+00,3.0796858e+00,3.1681145e+00,1.0644173e+01,1.1537185e+01,1.2592000e+01,1.4467249e+01,1.9309134e+01
9.9728858e+00,9.8226948e+00,8.9297225e+00,2.1545745e+00,6.3479506e-01,2.6774301e-01,1.2760184e+00,1.3574183e+00,1.8573112e+00,3.0738857e+00,3.1648492e+00,1.0687604e+01,1.1580360e+01,1.2632025e+01,1.4500716e+01,1.9339215e+01
1.0039490e+01,9.8226948e+00,8.9297225e+00,2.1863690e+00,6.3681547e-01,2.6795458e-01,1.2731909e+00,1.3550273e+00,1.8404714e+00,3.0646910e+00,3.1609962e+00,1.0752455e+01,1.1644418e+01,1.2691834e+01,1.4549926e+01,1.9381295e+01
1.0125384e+01,9.8226948e+00,8.9297225e+00,2.2189157e+00,6.3903853e-01,2.6829884e-01,1.2663023e+00,1.3502730e+00,1.8228029e+00,3.0538889e+00,3.1550174e+00,1.0833860e+01,1.1722815e+01,1.2765254e+01,1.4612892e+01,1.9437210e+01
1.0148603e+01,9.8226948e+00,8.9297225e+00,2.2244869e+00,6.3958270e-01,2.6840470e-01,1.2639663e+00,1.3484302e+00,1.8191792e+00,3.0509333e+00,3.1532407e+00,1.0855729e+01,1.1743427e+01,1.2784487e+01,1.4630027e+01,1.9452600e+01
1.0151129e+01,9.8226948e+00,8.9297224e+00,2.2262075e+00,6.3973180e-01,2.6841273e-01,1.2636503e+00,1.3483089e+00,1.8184304e+00,3.0504993e+00,3.1533531e+00,1.0858027e+01,1.1745573e+01,1.2786464e+01,1.4631431e+01,1.9453240e+01
1.0178534e+01,9.8226948e+00,8.9297225e+00,2.2286984e+00,6.4006910e-01,2.6854556e-01,1.2607549e+00,1.3455826e+00,1.8154031e+00,3.0474238e+00,3.1504860e+00,1.0884001e+01,1.1769809e+01,1.2809030e+01,1.4652539e+01,1.9473666e+01
1.0186885e+01,9.8226948e+00,8.9297225e+00,2.2299610e+00,6.4029124e-01,2.6857671e-01,1.2598591e+00,1.3447593e+00,1.8143096e+00,3.0462244e+00,3.1499627e+00,1.0891918e+01,1.1777166e+01,1.2815828e+01,1.4658629e+01,1.9478779e+01
1.0203551e+01,9.8226948e+00,8.9297225e+00,2.2289932e+00,6.4040168e-01,2.6865308e-01,1.2579667e+00,1.3427626e+00,1.8132578e+00,3.0443887e+00,3.1479687e+00,1.0907763e+01,1.1791767e+01,1.2829385e+01,1.4671865e+01,1.9492040e+01
1.0214258e+01,9.8226948e+00,8.9297225e+00,2.2284302e+00,6.4052421e-01,2.6869946e-01,1.2567621e+00,1.3414460e+00,1.8125270e+00,3.0430900e+00,3.1468512e+00,1.0917984e+01,1.1801163e+01,1.2838058e+01,1.4680208e+01,1.9500081e+01
1.0223845e+01,9.8226948e+00,8.9297225e+00,2.2279121e+00,6.4059164e-01,2.6874350e-01,1.2557095e+00,1.3402430e+00,1.8118555e+00,3.0420180e+00,3.1457676e+00,1.0927186e+01,1.1809622e+01,1.2845854e+01,1.4687721e+01,1.9507431e+01
1.0236175e+01,9.8226948e+00,8.9297225e+00,2.2262107e+00,6.4066499e-01,2.6879610e-01,1.2543649e+00,1.3385937e+00,1.8113446e+00,3.0405665e+00,3.1442852e+00,1.0939074e+01,1.1820520e+01,1.2855901e+01,1.4697667e+01,1.9517324e+01
1.0243170e+01,9.8226948e+00,8.9297225e+00,2.2262831e+00,6.4091264e-01,2.6883050e-01,1.2535502e+00,1.3377130e+00,1.8107111e+00,3.0393370e+00,3.1440001e+00,1.0945753e+01,1.1826604e+01,1.2861441e+01,1.4702629e+01,1.9521030e+01
1.0328114e+01,9.8226948e+00,8.9297225e+00,2.1986822e+00,6.4022639e-01,2.6919202e-01,1.2456234e+00,1.3239917e+00,1.8111315e+00,3.0304146e+00,3.1311686e+00,1.1030212e+01,1.1903890e+01,1.2931858e+01,1.4775034e+01,1.9597253e+01
1.0343585e+01,9.8226948e+00,8.9297225e+00,2.1927923e+00,6.4008185e-01,2.6925423e-01,1.2445879e+00,1.3213212e+00,1.8112933e+00,3.0286216e+00,3.1288424e+00,1.1046086e+01,1.1918546e+01,1.2945054e+01,1.4788481e+01,1.9611113e+01
1.0400551e+01,9.8226948e+00,8.9297225e+00,2.1630665e+00,6.3893473e-01,2.6945580e-01,1.2420547e+00,1.3107439e+00,1.8141701e+00,3.0223802e+00,3.1185187e+00,1.1105978e+01,1.1974399e+01,1.2995216e+01,1.4841471e+01,1.9668859e+01
1.0457802e+01,9.8226948e+00,8.9297225e+00,2.1288402e+00,6.3729969e-01,2.6963034e-01,1.2423222e+00,1.3002212e+00,1.8177338e+00,3.0158939e+00,3.1067680e+00,1.1168561e+01,1.2034563e+01,1.3049131e+01,1.4898559e+01,1.9732471e+01
1.0532084e+01,9.8226948e+00,8.9297225e+00,2.0862893e+00,6.3484792e-01,2.6979643e-01,1.2464772e+00,1.2887437e+00,1.8210848e+00,3.0068988e+00,3.0903527e+00,1.1251946e+01,1.2118149e+01,1.3124771e+01,1.4977402e+01,1.9821135e+01
1.0611338e+01,9.8226948e+00,8.9297225e+00,2.0584213e+00,6.3297628e-01,2.6997194e-01,1.2527974e+00,1.2819849e+00,1.8187847e+00,2.9961285e+00,3.0742547e+00,1.1339721e+01,1.2209948e+01,1.3210071e+01,1.5061744e+01,1.9912774e+01
1.0638835e+01,9.8226948e+00,8.9297225e+00,2.0560359e+00,6.3285288e-01,2.7004583e-01,1.2543818e+00,1.2810362e+00,1.8158523e+00,2.9920390e+00,3.0699230e+00,1.1368892e+01,1.2240755e+01,1.3239294e+01,1.5089052e+01,1.9940527e+01
1.0639116e+01,9.8226948e+00,8.9297225e+00,2.0557265e+00,6.3284185e-01,2.7004368e-01,1.2544186e+00,1.2810286e+00,1.8159298e+00,2.9919764e+00,3.0698295e+00,1.1369201e+01,1.2241105e+01,1.3239647e+01,1.5089471e+01,1.9941017e+01
1.0662682e+01,9.8226948e+00,8.9297225e+00,2.0559058e+00,6.3288564e-01,2.7011678e-01,1.2553083e+00,1.2805772e+00,1.8128908e+00,2.9884787e+00,3.0664785e+00,1.1393567e+01,1.2266763e+01,1.3264232e+01,1.5112079e+01,1.9963532e+01
1.0795624e+01,2.6353178e+00,1.5066946e+00,1.0215586e+00,7.2916095e-01,2.7929835e-01,1.6109349e+00,2.1209118e+00,2.2193077e+00,2.1601513e+00,2.7946721e+00,1.1790354e+01,1.3008910e+01,1.4605465e+01,1.6734846e+01,2.1238532e+01
1.0814328e+01,2.6447729e+00,1.5155938e+00,1.0242035e+00,7.2840059e-01,2.7923386e-01,1.6102330e+00,2.1140879e+00,2.2162084e+00,2.1620414e+00,2.7939147e+00,1.1808635e+01,1.3025593e+01,1.4617836e+01,1.6745705e+01,2.1250483e+01
1.0865727e+01,2.6919733e+00,1.5425899e+00,1.0289983e+00,7.2554007e-01,2.7905426e-01,1.6029612e+00,2.0946098e+00,2.2120107e+00,2.1684454e+00,2.7911681e+00,1.1856377e+01,1.3067248e+01,1.4647907e+01,1.6774611e+01,2.1284722e+01
